"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 20:13:28 MSK 2024","Sun May 12 20:13:28 MSK 2024","540","tests.user","test_create_user","TestUserCreation","","","Test creating a user with missing fields",""
"passed","Sun May 12 20:13:22 MSK 2024","Sun May 12 20:13:25 MSK 2024","3038","tests.order","test_get_order","TestCreateUserOrderAndRetrieveOrders","","","Test creating user order and retrieving orders with authorization",""
"passed","Sun May 12 20:13:18 MSK 2024","Sun May 12 20:13:19 MSK 2024","606","tests.order","test_create_order","TestCreateOrder","","","Test creating order with invalid ingredients hash",""
"passed","Sun May 12 20:13:13 MSK 2024","Sun May 12 20:13:15 MSK 2024","2245","tests.order","test_create_order","TestCreateOrder","","","Test creating order with authorization",""
"passed","Sun May 12 20:13:30 MSK 2024","Sun May 12 20:13:32 MSK 2024","2011","tests.user","test_login_user","TestUserLogin","","","Test login for existing user",""
"passed","Sun May 12 20:13:19 MSK 2024","Sun May 12 20:13:20 MSK 2024","1688","tests.order","test_get_order","TestCreateUserOrderAndRetrieveOrders","","","Test creating user order and retrieving orders without authorization",""
"passed","Sun May 12 20:13:32 MSK 2024","Sun May 12 20:13:32 MSK 2024","625","tests.user","test_login_user","TestUserLogin","","","Test login with wrong credentials",""
"passed","Sun May 12 20:13:25 MSK 2024","Sun May 12 20:13:26 MSK 2024","638","tests.user","test_create_user","TestUserCreation","","","Test creating a unique user",""
"passed","Sun May 12 20:13:27 MSK 2024","Sun May 12 20:13:27 MSK 2024","679","tests.user","test_create_user","TestUserCreation","","","Test creating an existing user",""
"passed","Sun May 12 20:13:36 MSK 2024","Sun May 12 20:13:37 MSK 2024","524","tests.user","test_update_user_data","TestUpdateUserData","","","Test updating user data with authorization",""
"passed","Sun May 12 20:13:37 MSK 2024","Sun May 12 20:13:38 MSK 2024","520","tests.user","test_update_user_data","TestUpdateUserData","","","Test updating user data without authorization",""
"passed","Sun May 12 20:13:16 MSK 2024","Sun May 12 20:13:17 MSK 2024","1152","tests.order","test_create_order","TestCreateOrder","","","Test creating order without authorization",""
"passed","Sun May 12 20:13:29 MSK 2024","Sun May 12 20:13:30 MSK 2024","511","tests.user","test_create_user","TestUserCreation","","","Test creating a user with missing fields",""
"passed","Sun May 12 20:13:38 MSK 2024","Sun May 12 20:13:38 MSK 2024","508","tests.user","test_update_user_data","TestUpdateUserData","","","Test updating user data without authorization",""
"passed","Sun May 12 20:13:33 MSK 2024","Sun May 12 20:13:34 MSK 2024","504","tests.user","test_update_user_data","TestUpdateUserData","","","Test updating user data with authorization",""
"passed","Sun May 12 20:13:28 MSK 2024","Sun May 12 20:13:29 MSK 2024","650","tests.user","test_create_user","TestUserCreation","","","Test creating a user with missing fields",""
"passed","Sun May 12 20:13:17 MSK 2024","Sun May 12 20:13:18 MSK 2024","529","tests.order","test_create_order","TestCreateOrder","","","Test creating order without ingredients",""
